Cultivares;1;2;3;4
Baia do Cedo;1222;1195;1118;1002
Texas Grano;1452;1062;1195;1414
Pera IPA 1;1798;1482;1753;1805
Pera IPA 2;1870;1598;1437;1856
Pera IPA 3;1544;1300;1224;1500
Pera IPA 4;2100;2117;2150;1618
Pera Ouro;2063;2063;1707;1592
Red Creole;850;928;928;500
